seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
1612,3391100968,1790097496104,0,0.013671927166797104,0.025635046043817056,0.11621211134206533
1613,3391100968,1790097496104,0,0.001708990895849638,0.004699747789345565,0.0205079820532319
1614,3391101009,1790097496145,0,0.00021362386198120475,0.0007743893529017498,0.003311181273588204
1615,3391101009,1790097496145,0,2.6702982747650594e-05,0.000120163779016913,0.0005073580988153026
1616,3391101049,1790097496185,0,3.3378728434563243e-06,1.794111111513841e-05,7.510231730400996e-05
1617,3391101049,1790097496185,0,4.1723410543204054e-07,2.6077187316453365e-06,1.0848109032013387e-05
1618,3391101088,1790097496225,1,0.8750000521542631,0.10937528032986121,1.312501173473708
1619,3391101089,1790097496225,0,0.10937500651928289,0.10937504074560518,0.5468751695017036
1620,3391101129,1790097496265,0,0.013671875814910361,0.025634771431247212,0.11621096153989921
1621,3391101129,1790097496266,1,0.8767089844768639,0.11108398501165004,1.3210449245234641
1622,3391101169,1790097496305,0,0.10958862305960798,0.10977554330361325,0.548690796274061
1623,3391101169,1790097496305,0,0.013698577882450998,0.02570819856009628,0.11653137212283612
1624,3391101208,1790097496345,1,0.8767123222353064,0.11109024286411896,1.3210732936917822
1625,3391101209,1790097496345,0,0.1095890402794133,0.1097766906025015,0.5486958026894193
1626,3391101250,1790097496386,0,0.013698630034926662,0.025708387605873517,0.11653218045842073
1627,3391101250,1790097496386,0,0.0017123287543658328,0.004711836110804293,0.020559673197583006
1628,3391101288,1790097496424,0,0.0002140410942957291,0.0007762654713592996,0.0033191029797329276
1629,3391101289,1790097496425,0,2.6755136786966137e-05,0.00012044392860850782,0.0005085308512209974
1630,3391101329,1790097496466,1,0.8750033443920984,0.10938712914799,1.3125518609840583
1631,3391101330,1790097496466,0,0.1093754180490123,0.1093768819363845,0.5468829457945503
1632,3391101369,1790097496505,0,0.013671927256126537,0.025635046591158783,0.11621211362076167
1633,3391101369,1790097496505,0,0.0017089909070158171,0.004699747867533688,0.02050798237715057
1634,3391101409,1790097496545,0,0.00021362386337697714,0.000774389363896566,0.003311181318963241
1635,3391101409,1790097496545,0,2.6702982922122143e-05,0.00012016378054392762,0.0005073581050978326
1636,3391101449,1790097496585,0,3.337872865265268e-06,1.7941111325098062e-05,7.510231816565752e-05
1637,3391101449,1790097496586,1,0.8750004172341082,0.10937687755907101,1.3125079274703921
1638,3391101488,1790097496625,1,0.9843750521542636,0.027343939059903247,1.0937508083938765
1639,3391101489,1790097496625,0,0.12304688151928295,0.1110840137118605,0.5673829363667249
1640,3391101528,1790097496664,0,0.015380860189910368,0.027343754380154135,0.1247558777105269
1641,3391101529,1790097496665,0,0.001922607523738796,0.0051002508807907136,0.02232361104690165
1642,3391101568,1790097496704,0,0.0002403259404673495,0.00084781655800777,0.0036315921724984295
1643,3391101568,1790097496704,0,3.0040742558418688e-05,0.0001322627194895876,0.0005590916205167691
1644,3391101608,1790097496745,1,0.8750037550928198,0.10938824713371888,1.3125567436276953
1645,3391101609,1790097496745,0,0.10937546938660248,0.10937706660499202,0.5468837358065706
1646,3391101648,1790097496784,0,0.01367193367332531,0.02563507528978365,0.1162122348324599
1647,3391101649,1790097496785,0,0.0017089917091656637,0.004699752156742912,0.02050800033613731
1648,3391101689,1790097496825,0,0.00021362396364570796,0.0007743899877828584,0.0033111839147771417
1649,3391101689,1790097496825,0,2.6702995455713495e-05,0.00012016386949660661,0.00050735847344214
1650,3391101729,1790097496865,0,3.337874431964187e-06,1.794112381504449e-05,7.510236969214215e-05
1651,3391101729,1790097496865,0,4.1723430399552336e-07,2.607720492876644e-06,1.08481162755021e-05
1652,3391101769,1790097496905,0,5.215428799944042e-08,3.716000636090909e-07,1.538554542435804e-06
1653,3391101769,1790097496905,0,6.5192859999300525e-09,5.215438320107516e-08,2.1513681880423068e-07
1654,3391101809,1790097496945,0,8.149107499912566e-10,7.232344806376744e-09,2.9744289975498233e-08
1655,3391101809,1790097496945,0,1.0186384374890707e-10,9.931739640773867e-10,4.074559700058454e-09
1656,3391101849,1790097496985,0,1.2732980468613384e-11,1.3528810341971005e-10,5.538853941474536e-10
1657,3391101849,1790097496985,0,1.591622558576673e-12,1.8303682666218345e-11,7.480635322345005e-11
1658,3391101888,1790097497025,1,0.875000000000199,0.10937500000211388,1.3125000000086544
1659,3391101889,1790097497025,0,0.10937500000002487,0.109375000000286,0.5468750000011688
1660,3391101928,1790097497065,1,0.8886718750000031,0.11108398437503303,1.3330078125001352
1661,3391101929,1790097497065,0,0.11108398437500039,0.11108398437500447,0.5554199218750182
1662,3391101968,1790097497104,0,0.013885498046875049,0.026035308837891225,0.11802673339843994
1663,3391101969,1790097497105,0,0.001735687255859381,0.004773139953613361,0.020828247070312826
1664,3391102007,1790097497144,1,0.8752169609069824,0.10978180170059205,1.3143441677093506
1665,3391102008,1790097497144,0,0.1094021201133728,0.10944958031177521,0.5472004413604736
1666,3391102048,1790097497184,0,0.0136752650141716,0.02564705442637205,0.1162634827196598
1667,3391102048,1790097497185,1,0.8767094081267715,0.11108514969237149,1.3210500068962574
1668,3391102088,1790097497224,0,0.10958867601584643,0.10977573522541206,0.5486916169174947
1669,3391102089,1790097497225,0,0.013698584501980804,0.02570822834240971,0.11653149787161965
1670,3391102128,1790097497264,0,0.0017123230627476005,0.004711811222705364,0.020559567953569058
1671,3391102129,1790097497265,0,0.00021404038284345006,0.0007762617378261893,0.0033190873341482074
1672,3391102168,1790097497305,1,0.8750267550478554,0.10944862205035477,1.3128212432492745
1673,3391102169,1790097497305,0,0.10937834438098193,0.10938712908965353,0.5469268607395961
1674,3391102209,1790097497346,1,0.8886722930476227,0.1110851347195368,1.33301283192577
1675,3391102210,1790097497346,0,0.11108403663095284,0.11108417389202582,0.5554207321990561
1676,3391102249,1790097497385,0,0.013885504578869105,0.026035338243013694,0.11802685755092387
1677,3391102249,1790097497385,0,0.0017356880723586382,0.0047731443436905205,0.02082826544712072
1678,3391102288,1790097497424,0,0.00021696100904482977,0.0007864839258755411,0.0033628967125469943
1679,3391102288,1790097497424,0,2.712012613060372e-05,0.00012204060109872089,0.0005152825305254873
1680,3391102329,1790097497465,0,3.390015766325465e-06,1.8221338932874893e-05,7.627537149782504e-05
1681,3391102329,1790097497466,1,0.8750004237519708,0.10937690688439212,1.3125080512895393
1682,3391102369,1790097497505,0,0.10937505296899636,0.10937528470842084,0.5468761918026797
1683,3391102369,1790097497505,0,0.013671881621124544,0.025634807007036582,0.11621110964927087
1684,3391102408,1790097497545,1,0.8767089852026406,0.11108398882356903,1.3210449404969167
1685,3391102409,1790097497545,0,0.10958862315033008,0.10977554385948496,0.5486907985882699
1686,3391102448,1790097497585,1,0.8886985778937913,0.11111068732536827,1.3331413271952643
1687,3391102449,1790097497585,0,0.1110873222367239,0.11109024287280445,0.5554482937279417
1688,3391102489,1790097497625,0,0.013885915279590488,0.026036456228742233,0.11803174019455942
1689,3391102489,1790097497625,0,0.001735739409948811,0.004773329012297989,0.020829055459140766
1690,3391102528,1790097497664,0,0.00021696742624360138,0.0007865126245003998,0.0033630179242452006
1691,3391102528,1790097497664,0,2.7120928280450173e-05,0.00012204489030794388,0.0005153004895122257
1692,3391102568,1790097497705,1,0.875003390116035,0.10938728925975787,1.3125525471550665
1693,3391102569,1790097497705,0,0.10937542376450438,0.10937690695141106,0.5468830515701486
1694,3391102608,1790097497744,0,0.013671927970563047,0.025635050343169048,0.11621212934323924
1695,3391102608,1790097497744,0,0.0017089909963203809,0.004699748414676464,0.020507984655026238
1696,3391102651,1790097497787,0,0.0002136238745400476,0.0007743894420570997,0.0033111816427684464
1697,3391102651,1790097497787,0,2.670298431750595e-05,0.00012016379153495517,0.0005073581504573266
1698,3391102688,1790097497824,0,3.337873039688244e-06,1.7941112851596608e-05,7.510232444607468e-05
1699,3391102688,1790097497824,0,4.172341299610305e-07,2.6077189701654777e-06,1.0848110010622941e-05
1700,3391102728,1790097497864,0,5.215426624512881e-08,3.715998542351724e-07,1.5385536831858185e-06
1701,3391102728,1790097497865,1,0.8750000065192833,0.10937504074560886,1.3125001695017189
1702,3391102768,1790097497905,1,0.9843750008149104,0.02734375438015454,1.0937500183355284
1703,3391102769,1790097497906,1,0.9980468751018639,0.005126953583388449,1.0185546894354176
1704,3391102808,1790097497944,0,0.12475585938773298,0.10980224616218992,0.5639648440364926
1705,3391102808,1790097497944,0,0.015594482423466623,0.027370452890807036,0.12507629398669476
1706,3391102849,1790097497985,0,0.0019493103029333278,0.005126953126417541,0.022457122808603493
1707,3391102849,1790097497985,0,0.00024366378786666598,0.0008540749551855254,0.0036599636086087676
1708,3391102888,1790097498024,0,3.0457973483333247e-05,0.00013341009619610727,0.0005640983582677623
1709,3391102889,1790097498025,0,3.807246685416656e-06,2.000760287425298e-05,8.383765818242858e-05
1710,3391102928,1790097498065,1,0.8750004759058356,0.1093770845327531,1.312508814036848
1711,3391102929,1790097498065,0,0.10937505948822945,0.1093753126187949,0.5468763099634091
1712,3391102968,1790097498104,0,0.013671882436028682,0.02563481120887446,0.11621112727152652
1713,3391102968,1790097498104,0,0.0017089853045035852,0.0046997135425499445,0.020507839474703363
1714,3391103009,1790097498145,0,0.00021362316306294815,0.0007743844604988227,0.003311161005058239
1715,3391103009,1790097498145,0,2.670289538286852e-05,0.00012016309102236279,0.0005073552594723196
1716,3391103048,1790097498184,0,3.337861922858565e-06,1.794101556029659e-05,7.510192416404493e-05
1717,3391103048,1790097498184,0,4.172327403573206e-07,2.6077055928497295e-06,1.0848055111756238e-05
1718,3391103088,1790097498224,0,5.2154092544665076e-08,3.715980300827981e-07,1.5385462128758576e-06
1719,3391103088,1790097498224,0,6.5192615680831345e-09,5.215410763242251e-08,2.1513569209777317e-07
1720,3391103129,1790097498265,0,8.149076960103918e-10,7.232307688061906e-09,2.9744138448258017e-08
1721,3391103129,1790097498265,0,1.0186346200129898e-10,9.93168990258875e-10,4.0745394230367986e-09
1722,3391103169,1790097498305,0,1.2732932750162372e-11,1.3528743993875144e-10,5.538826925051681e-10
1723,3391103169,1790097498305,0,1.5916165937702965e-12,1.830359451189294e-11,7.480599464134205e-11
1724,3391103210,1790097498346,0,1.9895207422128706e-13,2.4620323789302436e-12,1.0047081589942261e-11
1725,3391103210,1790097498346,0,2.4869009277660883e-14,3.295144304842337e-13,1.3429267312145958e-12
1726,3391103248,1790097498385,1,0.8750000000000031,0.10937500000003847,1.312500000000157
1727,3391103249,1790097498385,0,0.10937500000000039,0.10937500000000513,0.5468750000000209
1728,3391103288,1790097498424,0,0.013671875000000049,0.025634765625000683,0.11621093750000278
1729,3391103288,1790097498424,0,0.001708984375000006,0.00469970703125009,0.020507812500000368
1730,3391103332,1790097498468,0,0.00021362304687500076,0.0007743835449218869,0.0033111572265625486
1731,3391103333,1790097498469,0,2.6702880859375095e-05,0.00012016296386718907,0.0005073547363281314
1732,3391103368,1790097498505,1,0.8750033378601074,0.1093870997428894,1.312551736831665
1733,3391103369,1790097498505,0,0.10937541723251343,0.10937687754631042,0.5468829274177551
1734,3391103409,1790097498545,0,0.013671927154064178,0.02563504595309496,0.11621211096644402
1735,3391103409,1790097498545,0,0.0017089908942580223,0.004699747776612639,0.02050798200070858
1736,3391103448,1790097498585,1,0.8752136238617823,0.10977554759301711,1.3143158142338507
1737,3391103449,1790097498585,0,0.10940170298272278,0.10944843355900957,0.5471954372187611
1738,3391103488,1790097498624,0,0.013675212872840348,0.0256468654586115,0.11626267470728635
1739,3391103488,1790097498624,0,0.0017094016091050435,0.004701584590293351,0.020515739970278446
1740,3391103528,1790097498664,0,0.00021367520113813043,0.000774663874782533,0.0033123307002682623
1741,3391103528,1790097498664,0,2.6709400142266304e-05,0.00012020370947229964,0.0005075242380314648
1742,3391103568,1790097498704,0,3.338675017783288e-06,1.794680432459783e-05,7.512589231617461e-05
1743,3391103568,1790097498704,0,4.17334377222911e-07,2.608518120644776e-06,1.0851406859802015e-05
1744,3391103608,1790097498744,0,5.2166797152863875e-08,3.717107125893529e-07,1.5390096475102755e-06
1745,3391103608,1790097498744,0,6.520849644107984e-09,5.21695825122636e-08,2.1519917969316238e-07
1746,3391103651,1790097498787,0,8.15106205513498e-10,7.234415743857261e-09,2.975276918094254e-08
1747,3391103658,1790097498794,0,1.0188827568918726e-10,9.934542092101964e-10,4.075705112529973e-09
1748,3391103688,1790097498824,0,1.2736034461148407e-11,1.353258063047794e-10,5.54039259680266e-10
1749,3391103689,1790097498825,0,1.5920043076435509e-12,1.8308729557285533e-11,7.482692253678568e-11
1750,3391103728,1790097498864,0,1.9900053845544386e-13,2.462716665809205e-12,1.0049867201692264e-11
1751,3391103728,1790097498864,0,2.4875067306930482e-14,3.296052671197148e-13,1.3432961357857897e-12
1752,3391103768,1790097498904,0,3.1093834133663103e-15,4.392136887665987e-14,1.787948589200058e-13
1753,3391103768,1790097498904,0,3.886729266707888e-16,5.830259920419424e-15,2.3709712608348485e-14
1754,3391103808,1790097498945,1,0.875,0.10937500000000074,1.3125000000000029
1755,3391103809,1790097498945,0,0.109375,0.1093750000000001,0.5468750000000004
1756,3391103849,1790097498985,0,0.013671875,0.025634765625000014,0.11621093750000006
1757,3391103849,1790097498985,0,0.001708984375,0.004699707031250002,0.020507812500000007
1758,3391103888,1790097499025,1,0.875213623046875,0.10977554321289062,1.3143157958984375
1759,3391103889,1790097499025,0,0.10940170288085938,0.10944843292236328,0.5471954345703125
1760,3391103928,1790097499065,1,0.8886752128601074,0.11109024286270142,1.333036184310913
1761,3391103929,1790097499065,0,0.11108440160751343,0.11108513176441193,0.5554249286651611
1762,3391103969,1790097499105,0,0.013885550200939178,0.026035497896373272,0.11802754178643227
1763,3391103969,1790097499105,0,0.0017356937751173973,0.004773169290274382,0.020828370936214924
1764,3391104008,1790097499144,0,0.00021696172188967466,0.000786487667937763,0.003362912393640727
1765,3391104008,1790097499144,0,2.7120215236209333e-05,0.00012204114682390355,0.0005152848025318235
1766,3391104049,1790097499185,0,3.3900269045261666e-06,1.822141689444834e-05,7.627569448231952e-05
1767,3391104049,1790097499185,0,4.2375336306577083e-07,2.648461304488592e-06,1.1017598581020138e-05
1768,3391104089,1790097499226,1,0.8750000529691704,0.10937528470963898,1.3125011918077263
1769,3391104090,1790097499226,0,0.1093750066211463,0.10937504138220788,0.5468751721499778
1770,3391104129,1790097499265,0,0.013671875827643287,0.02563477152196386,0.11621096191549873
1771,3391104129,1790097499265,0,0.001708984478455411,0.004699707858893967,0.02050781591403128
1772,3391104168,1790097499305,1,0.8752136230598069,0.10977554330503073,1.3143157962799297
1773,3391104169,1790097499305,0,0.10940170288247586,0.10944843293529521,0.5471954346236567
1774,3391104208,1790097499345,1,0.8886752128603095,0.1110902428641411,1.3330361843168739
1775,3391104209,1790097499345,0,0.11108440160753869,0.11108513176461399,0.5554249286659947
1776,3391104248,1790097499384,0,0.013885550200942336,0.02603549789640129,0.11802754178654751
1777,3391104248,1790097499384,0,0.001735693775117792,0.004773169290278229,0.02082837093623071
1778,3391104287,1790097499424,1,0.8752169617218897,0.10978180465463132,1.314344180340415
1779,3391104288,1790097499424,0,0.10940212021523621,0.10944958077016059,0.5472004432958786
1780,3391104327,1790097499464,1,0.8886752650269045,0.1110903406977286,1.333036627817819
1781,3391104328,1790097499464,0,0.11108440812836307,0.11108514969953376,0.5554250069264981
1782,3391104368,1790097499504,0,0.013885551016045383,0.02603550085148143,0.1180275544219711
1783,3391104368,1790097499504,0,0.001735693877005673,0.0047731697488151426,0.020828372872266243
1784,3391104408,1790097499544,0,0.0002169617346257091,0.0007864877363993883,0.0033629126802232623
1785,3391104408,1790097499545,1,0.8750271202168283,0.1094495807773252,1.312825443326129
1786,3391104449,1790097499585,0,0.10937839002710353,0.10938728887088126,0.5469275455106286
