seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
686,3377070861,1790083465997.4756,1786706395136.4756,1786706395136.56,0.07603830053816439,1786706395136.8643
686,3377070861,1790083465997.6282,1786706395136.6282,1786706395136.6196,0.01698159420789555,1786706395136.6875
687,3377070883,1790083466020.01,1786706395137.01,1786706395136.9612,0.04484730865098695,1786706395137.1406
687,3377070883,1790083466020.1724,1786706395137.1724,1786706395137.146,0.02867720264387337,1786706395137.2607
688,3377070903,1790083466039.7292,1786706395136.7292,1786706395136.7815,0.04929998236173417,1786706395136.9788
688,3377070903,1790083466039.855,1786706395136.855,1786706395136.8457,0.01428017357646677,1786706395136.9028
689,3377070924,1790083466060.642,1786706395136.642,1786706395136.6675,0.024001818572058346,1786706395136.7634
689,3377070924,1790083466060.8171,1786706395136.8171,1786706395136.7986,0.019235578884007294,1786706395136.8755
690,3377070941,1790083466077.5598,1786706395136.5598,1786706395136.5896,0.02846645907925091,1786706395136.7034
690,3377070941,1790083466077.7434,1786706395136.7434,1786706395136.724,0.020434528088031364,1786706395136.806
691,3377070964,1790083466100.9377,1786706395136.9377,1786706395136.9111,0.02583922812037892,1786706395137.0144
691,3377070964,1790083466113.437,1786706395149.437,1786706395147.871,1.3734081261712974,1786706395153.3647
692,3377070983,1790083466119.7493,1786706395136.7493,1786706395138.1394,1.3880456446776621,1786706395143.6917
692,3377070983,1790083466119.9324,1786706395136.9324,1786706395137.0833,0.3055247485534578,1786706395138.3054
693,3377071004,1790083466140.3325,1786706395136.3325,1786706395136.4265,0.12043546661605722,1786706395136.9082
693,3377071004,1790083466140.4753,1786706395136.4753,1786706395136.4692,0.020395009498882153,1786706395136.5508
694,3377071021,1790083466158.196,1786706395137.196,1786706395137.1052,0.08201714962486027,1786706395137.4333
694,3377071021,1790083466158.3667,1786706395137.3667,1786706395137.334,0.038877631984357536,1786706395137.4895
695,3377071044,1790083466180.432,1786706395136.432,1786706395136.5447,0.1035535516542947,1786706395136.959
695,3377071044,1790083466180.5447,1786706395136.5447,1786706395136.5447,0.012944193956786837,1786706395136.5964
696,3377071064,1790083466200.58,1786706395136.58,1786706395136.5757,0.005463239088348355,1786706395136.5977
696,3377071064,1790083466200.6985,1786706395136.6985,1786706395136.683,0.014141156839168544,1786706395136.7397
697,3377071084,1790083466220.2344,1786706395136.2344,1786706395136.2905,0.05090094538614607,1786706395136.4941
697,3377071084,1790083466220.3638,1786706395136.3638,1786706395136.3547,0.014266670907643258,1786706395136.4119
698,3377071101,1790083466237.7026,1786706395136.7026,1786706395136.6592,0.03980823620720541,1786706395136.8184
698,3377071101,1790083466237.8594,1786706395136.8594,1786706395136.8345,0.026765580307150677,1786706395136.9417
699,3377071124,1790083466260.5027,1786706395136.5027,1786706395136.5442,0.03966161550714384,1786706395136.703
699,3377071124,1790083466260.6511,1786706395136.6511,1786706395136.638,0.01649334646964298,1786706395136.7039
700,3377071143,1790083466280.198,1786706395137.198,1786706395137.1282,0.06315785971495537,1786706395137.3809
700,3377071144,1790083466280.3452,1786706395136.3452,1786706395136.443,0.09355757426124442,1786706395136.8174
701,3377071163,1790083466299.91,1786706395136.91,1786706395136.8516,0.06275060498578056,1786706395137.1025
701,3377071163,1790083466300.0215,1786706395137.0215,1786706395137.0002,0.02642903070134757,1786706395137.106
702,3377071181,1790083466317.8408,1786706395136.8408,1786706395136.8608,0.020820718681418444,1786706395136.944
702,3377071181,1790083466317.9592,1786706395136.9592,1786706395136.947,0.013283742178927305,1786706395137.0002
703,3377071204,1790083466341.1733,1786706395137.1733,1786706395137.145,0.026440741209865913,1786706395137.2507
703,3377071204,1790083466341.4888,1786706395137.4888,1786706395137.4458,0.04090274890123324,1786706395137.6094
704,3377071223,1790083466360.1338,1786706395137.1338,1786706395137.1729,0.039292531112654155,1786706395137.33
704,3377071224,1790083466360.2683,1786706395136.2683,1786706395136.3813,0.10381903709220677,1786706395136.7966
705,3377071243,1790083466380.095,1786706395137.095,1786706395137.0056,0.09116341479277584,1786706395137.3704
705,3377071243,1790083466380.239,1786706395137.239,1786706395137.21,0.03681656942722198,1786706395137.3572
706,3377071261,1790083466397.5098,1786706395136.5098,1786706395136.5972,0.08107912195965275,1786706395136.9214
706,3377071261,1790083466397.6326,1786706395136.6326,1786706395136.6282,0.013980105088706594,1786706395136.684
707,3377071284,1790083466420.759,1786706395136.759,1786706395136.7427,0.016060257276713324,1786706395136.807
707,3377071284,1790083466420.8787,1786706395136.8787,1786706395136.8616,0.016961145440839164,1786706395136.9294
708,3377071303,1790083466439.6958,1786706395136.6958,1786706395136.7166,0.020278102164479894,1786706395136.7976
708,3377071303,1790083466439.827,1786706395136.827,1786706395136.8132,0.014497653395559987,1786706395136.8713
709,3377071324,1790083466460.9648,1786706395136.9648,1786706395136.9458,0.018474804330694997,1786706395137.0198
709,3377071324,1790083466461.1968,1786706395137.1968,1786706395137.1653,0.029866723588211873,1786706395137.2847
710,3377071341,1790083466477.7183,1786706395136.7183,1786706395136.7742,0.05265301818290148,1786706395136.9849
710,3377071341,1790083466477.845,1786706395136.845,1786706395136.836,0.014485680007237685,1786706395136.8938
711,3377071364,1790083466500.5862,1786706395136.5862,1786706395136.6174,0.02915446000090471,1786706395136.7341
711,3377071364,1790083466500.7246,1786706395136.7246,1786706395136.7112,0.01539357507823809,1786706395136.7727
712,3377071384,1790083466520.9163,1786706395136.9163,1786706395136.8906,0.02435461680665476,1786706395136.988
712,3377071384,1790083466521.0403,1786706395137.0403,1786706395137.0215,0.019493301710206846,1786706395137.0994
713,3377071403,1790083466539.8503,1786706395136.8503,1786706395136.8718,0.021235490838775857,1786706395136.9568
713,3377071403,1790083466539.9763,1786706395136.9763,1786706395136.9631,0.014190080886096981,1786706395137.0198
714,3377071421,1790083466558.182,1786706395137.182,1786706395137.1545,0.02569954136076212,1786706395137.2573
714,3377071421,1790083466558.3145,1786706395137.3145,1786706395137.2944,0.020729532513845267,1786706395137.3774
715,3377071443,1790083466580.2065,1786706395137.2065,1786706395137.2175,0.012204228673605658,1786706395137.2664
715,3377071443,1790083466580.3916,1786706395137.3916,1786706395137.3699,0.020537979756075707,1786706395137.452
716,3377071464,1790083466600.3445,1786706395136.3445,1786706395136.4727,0.11471934707888447,1786706395136.9316
716,3377071464,1790083466600.466,1786706395136.466,1786706395136.4668,0.014980787525485558,1786706395136.5266
717,3377071483,1790083466619.6506,1786706395136.6506,1786706395136.6277,0.021953164846935696,1786706395136.7156
717,3377071483,1790083466619.7712,1786706395136.7712,1786706395136.7532,0.01855225107461696,1786706395136.8274
718,3377071501,1790083466637.5498,1786706395136.5498,1786706395136.5752,0.02453582825932712,1786706395136.6733
718,3377071501,1790083466637.6643,1786706395136.6643,1786706395136.6533,0.01268001564179089,1786706395136.704
719,3377071523,1790083466659.797,1786706395136.797,1786706395136.7793,0.01717948437709886,1786706395136.848
719,3377071523,1790083466659.9312,1786706395136.9312,1786706395136.912,0.01881003320338736,1786706395136.9873
720,3377071543,1790083466679.9812,1786706395136.9812,1786706395136.9727,0.00982806079104842,1786706395137.012
720,3377071543,1790083466680.1248,1786706395137.1248,1786706395137.1057,0.017891105255131053,1786706395137.1772
721,3377071564,1790083466700.7068,1786706395136.7068,1786706395136.7566,0.04581548971939138,1786706395136.94
721,3377071564,1790083466700.8777,1786706395136.8777,1786706395136.8625,0.01897156512117392,1786706395136.9385
722,3377071581,1790083466717.6853,1786706395136.6853,1786706395136.7075,0.02181114290577174,1786706395136.7947
722,3377071581,1790083466717.8076,1786706395136.8076,1786706395136.795,0.013834791300721468,1786706395136.8503
723,3377071604,1790083466740.5173,1786706395136.5173,1786706395136.552,0.03206382156884018,1786706395136.6802
723,3377071604,1790083466740.6733,1786706395136.6733,1786706395136.6582,0.017252606602355024,1786706395136.7273
724,3377071625,1790083466762.192,1786706395137.192,1786706395137.1252,0.060475667622169375,1786706395137.3672
724,3377071626,1790083466762.4314,1786706395136.4314,1786706395136.518,0.08339564009339617,1786706395136.8516
725,3377071644,1790083466781.011,1786706395137.011,1786706395136.9492,0.06447108587104952,1786706395137.207
725,3377071644,1790083466781.221,1786706395137.221,1786706395137.187,0.037752489249506194,1786706395137.3381
726,3377071661,1790083466797.6465,1786706395136.6465,1786706395136.714,0.06389264514056328,1786706395136.9697
726,3377071661,1790083466797.7893,1786706395136.7893,1786706395136.78,0.01610425642382041,1786706395136.8445
727,3377071684,1790083466820.3225,1786706395136.3225,1786706395136.3796,0.05200082502172755,1786706395136.5876
727,3377071684,1790083466820.4644,1786706395136.4644,1786706395136.4536,0.015899517190215942,1786706395136.517
728,3377071704,1790083466840.3362,1786706395136.3362,1786706395136.3508,0.014804822461276993,1786706395136.4102
728,3377071704,1790083466840.5132,1786706395136.5132,1786706395136.493,0.019581315698284623,1786706395136.5713
729,3377071724,1790083466860.264,1786706395136.264,1786706395136.2925,0.027441560946660577,1786706395136.4023
729,3377071724,1790083466860.37,1786706395136.37,1786706395136.3604,0.011975116993332572,1786706395136.4082
730,3377071741,1790083466877.622,1786706395136.622,1786706395136.5894,0.03012237790541657,1786706395136.71
730,3377071741,1790083466877.796,1786706395136.796,1786706395136.77,0.026409340206927073,1786706395136.8757
731,3377071764,1790083466901.1223,1786706395137.1223,1786706395137.0781,0.041966939010240886,1786706395137.246
731,3377071764,1790083466901.2593,1786706395137.2593,1786706395137.2366,0.025112810735655113,1786706395137.337
732,3377071784,1790083466920.7507,1786706395136.7507,1786706395136.8115,0.05633124001383189,1786706395137.0369
732,3377071784,1790083466920.9373,1786706395136.9373,1786706395136.9214,0.020926903048603986,1786706395137.0051
733,3377071804,1790083466940.3022,1786706395136.3022,1786706395136.3796,0.0703343687404505,1786706395136.661
733,3377071804,1790083466940.441,1786706395136.441,1786706395136.433,0.015627733592556314,1786706395136.4956
734,3377071821,1790083466957.6216,1786706395136.6216,1786706395136.5981,0.02246127919906954,1786706395136.688
734,3377071821,1790083466957.7336,1786706395136.7336,1786706395136.7166,0.017761273181133692,1786706395136.7876
735,3377071844,1790083466980.4565,1786706395136.4565,1786706395136.489,0.03063202438201671,1786706395136.6116
735,3377071844,1790083466980.6423,1786706395136.6423,1786706395136.623,0.020705223750877088,1786706395136.7058
736,3377071864,1790083467000.9536,1786706395136.9536,1786706395136.9124,0.038690447890734635,1786706395137.0671
736,3377071864,1790083467001.173,1786706395137.173,1786706395137.1404,0.03346179426759183,1786706395137.2742
737,3377071885,1790083467021.4146,1786706395136.4146,1786706395136.5054,0.08365049772094899,1786706395136.84
737,3377071885,1790083467021.5442,1786706395136.5442,1786706395136.5393,0.014728773152618623,1786706395136.5981
738,3377071901,1790083467037.5867,1786706395136.5867,1786706395136.5808,0.006968049769077328,1786706395136.6086
738,3377071901,1790083467037.7092,1786706395136.7092,1786706395136.693,0.014970127314884667,1786706395136.753
739,3377071923,1790083467059.7524,1786706395136.7524,1786706395136.745,0.008279957320610584,1786706395136.7783
739,3377071923,1790083467059.8728,1786706395136.8728,1786706395136.857,0.014920492711951323,1786706395136.9165
740,3377071943,1790083467079.7197,1786706395136.7197,1786706395136.737,0.017032297917118914,1786706395136.8052
740,3377071943,1790083467079.8835,1786706395136.8835,1786706395136.8652,0.018150765755264864,1786706395136.9377
741,3377071964,1790083467100.7131,1786706395136.7131,1786706395136.7322,0.018931443375658108,1786706395136.8079
741,3377071964,1790083467100.8687,1786706395136.8687,1786706395136.8516,0.017320043703207263,1786706395136.921
742,3377071981,1790083467117.5396,1786706395136.5396,1786706395136.5786,0.03634469296290091,1786706395136.7239
742,3377071981,1790083467117.7222,1786706395136.7222,1786706395136.704,0.020351192089112614,1786706395136.7854
743,3377072004,1790083467140.3923,1786706395136.3923,1786706395136.4312,0.03650996346426408,1786706395136.5771
743,3377072004,1790083467140.5305,1786706395136.5305,1786706395136.518,0.01545852082365801,1786706395136.5798
744,3377072023,1790083467160.0356,1786706395137.0356,1786706395136.971,0.05854242252483225,1786706395137.205
744,3377072023,1790083467160.1987,1786706395137.1987,1786706395137.1702,0.032311699299979034,1786706395137.2993
745,3377072043,1790083467180.179,1786706395137.179,1786706395137.1777,0.005107077646872379,1786706395137.1982
745,3377072043,1790083467180.3103,1786706395137.3103,1786706395137.2937,0.015164751893359047,1786706395137.3542
746,3377072061,1790083467197.3364,1786706395136.3364,1786706395136.456,0.10657088695541989,1786706395136.8823
746,3377072061,1790083467197.4797,1786706395136.4797,1786706395136.4766,0.016098460478802486,1786706395136.541
747,3377072084,1790083467220.485,1786706395136.485,1786706395136.4841,0.0028667997473503107,1786706395136.4956
747,3377072084,1790083467220.6108,1786706395136.6108,1786706395136.595,0.014243848015293789,1786706395136.6519
748,3377072103,1790083467240.0222,1786706395137.0222,1786706395136.969,0.04835030522066172,1786706395137.1624
748,3377072103,1790083467240.1912,1786706395137.1912,1786706395137.1633,0.030396815496332715,1786706395137.285
749,3377072123,1790083467260.0056,1786706395137.0056,1786706395137.0254,0.02110306873391659,1786706395137.1099
749,3377072123,1790083467260.1199,1786706395137.1199,1786706395137.1082,0.012891789841739575,1786706395137.1597
750,3377072141,1790083467277.693,1786706395136.693,1786706395136.7449,0.046899559667717444,1786706395136.9324
750,3377072141,1790083467277.7925,1786706395136.7925,1786706395136.7864,0.01120302113033968,1786706395136.8313
751,3377072163,1790083467299.5237,1786706395136.5237,1786706395136.5566,0.03023948896941746,1786706395136.6775
751,3377072163,1790083467299.6665,1786706395136.6665,1786706395136.6528,0.015742826746177184,1786706395136.7158
752,3377072183,1790083467320.2112,1786706395137.2112,1786706395137.1414,0.06306404474952215,1786706395137.3936
752,3377072184,1790083467320.33,1786706395136.33,1786706395136.4314,0.09653657004681526,1786706395136.8176
753,3377072206,1790083467343.1255,1786706395137.1255,1786706395137.0388,0.08790325289647691,1786706395137.3904
